ORISPL,BOILER,COUNTY,PLANT_NAME,SOURCE.x,SOURCE.y,MATCH,CAMD_STATE,CAMD_FACILITY_NAME,CAMD_GENERATOR_ID,CAMD_CAPACITY,CAMD_FUEL_TYPE,CAMD_LATITUDE,CAMD_LONGITUDE,CAMD_STATUS,CAMD_STATUS_DATE,CAMD_RETIRE_YEAR,EIA_STATE,EIA_PLANT_NAME,EIA_PLANT_ID,EIA_GENERATOR_ID,EIA_CAPACITY,EIA_BOILER_ID,EIA_UNIT_TYPE,EIA_FUEL_TYPE,EIA_LATITUDE,EIA_LONGITUDE,EIA_RETIRE_YEAR
2723,9C,NA,NA,NA,CEMS,FALSE,NC,Dan River,ST7,320.5,Pipeline Natural Gas,36.4862,-79.7208,OPR,2012-08-06,0,NC,Dan River,2723,ST7,327.3,NA,CA,NG,36.4862,-79.7208,0
2727,1,CATAWBA,MARSHALL,GF,CEMS,TRUE,NC,Marshall,1,350,Coal,35.5975,-80.9658,OPR,1965-03-21,0,NC,Marshall (NC),2727,1,348.5,1,ST,BIT,35.5975,-80.9658,0
2727,2,CATAWBA,MARSHALL,GF,CEMS,TRUE,NC,Marshall,2,350,Coal,35.5975,-80.9658,OPR,1966-04-17,0,NC,Marshall (NC),2727,2,348.5,2,ST,BIT,35.5975,-80.9658,0
2727,3,CATAWBA,MARSHALL,GF,CEMS,TRUE,NC,Marshall,3,648,Coal,35.5975,-80.9658,OPR,1969-05-15,0,NC,Marshall (NC),2727,3,711,3,ST,BIT,35.5975,-80.9658,0
2727,4,CATAWBA,MARSHALL,GF,CEMS,TRUE,NC,Marshall,4,648,Coal,35.5975,-80.9658,OPR,1970-05-01,0,NC,Marshall (NC),2727,4,711,4,ST,BIT,35.5975,-80.9658,0
2732,10,GASTON,RIVERBEND,GF,CEMS,TRUE,NC,Riverbend,7,133,Coal,35.36,-80.9742,RET,2013-03-31,2013,NC,Riverbend,2732,7,133,10,ST,BIT,35.36,-80.9742,2013
2732,10C,NA,NA,NA,CEMS,FALSE,NC,Riverbend,10,NA,Pipeline Natural Gas,35.36,-80.9742,RET,2012-09-30,2012,NC,Riverbend,2732,10,33.8,NA,GT,NG,35.36,-80.9742,2012
2732,11C,NA,NA,NA,CEMS,FALSE,NC,Riverbend,11,NA,Pipeline Natural Gas,35.36,-80.9742,RET,2012-09-30,2012,NC,Riverbend,2732,11,33.8,NA,GT,NG,35.36,-80.9742,2012
2732,7,GASTON,RIVERBEND,GF,CEMS,TRUE,NC,Riverbend,4,100,Coal,35.36,-80.9742,RET,2013-03-31,2013,NC,Riverbend,2732,4,100,7,ST,BIT,35.36,-80.9742,2013
2732,8,GASTON,RIVERBEND,GF,CEMS,TRUE,NC,Riverbend,5,100,Coal,35.36,-80.9742,RET,2013-03-31,2013,NC,Riverbend,2732,5,100,8,ST,BIT,35.36,-80.9742,2013
2732,8C,NA,NA,NA,CEMS,FALSE,NC,Riverbend,8,NA,Pipeline Natural Gas,35.36,-80.9742,RET,2012-09-30,2012,NC,Riverbend,2732,8,33.8,NA,GT,NG,35.36,-80.9742,2012
2732,9,GASTON,RIVERBEND,GF,CEMS,TRUE,NC,Riverbend,6,133,Coal,35.36,-80.9742,RET,2013-03-31,2013,NC,Riverbend,2732,6,133,9,ST,BIT,35.36,-80.9742,2013
2732,9C,NA,NA,NA,CEMS,FALSE,NC,Riverbend,9,NA,Pipeline Natural Gas,35.36,-80.9742,RET,2012-09-30,2012,NC,Riverbend,2732,9,33.8,NA,GT,NG,35.36,-80.9742,2012
2790,B1,MORTON,R M HESKETT,GF,NA,FALSE,ND,R M Heskett,1,25,NA,46.8669,-100.8839,OPR,1954-10-01,0,ND,R M Heskett,2790,1,40,B1,ST,LIG,46.8669,-100.8836,0
2790,B2,MORTON,R M HESKETT,GF,CEMS,TRUE,ND,R M Heskett,2,75,Coal,46.8669,-100.8839,OPR,1963-11-16,0,ND,R M Heskett,2790,2,75,B2,ST,LIG,46.8669,-100.8836,0
2790,CT6,NA,NA,NA,CEMS,FALSE,ND,R M Heskett,3,88,Pipeline Natural Gas,46.8669,-100.8839,OPR,2014-06-10,0,ND,R M Heskett,2790,3,88,NA,GT,NG,46.8669,-100.8836,0
2817,1,MERCER,LELAND OLDS,GF,CEMS,TRUE,ND,Leland Olds,1,216,Coal,47.2819,-101.3194,OPR,1966-01-30,0,ND,Leland Olds,2817,1,216,1,ST,RC,47.2808,-101.3212,0
2817,2,MERCER,LELAND OLDS,GF,CEMS,TRUE,ND,Leland Olds,2,440,Coal,47.2819,-101.3194,OPR,1975-12-15,0,ND,Leland Olds,2817,2,440,2,ST,RC,47.2808,-101.3212,0
2823,B1,OLIVER,MILTON R YOUNG,GF,CEMS,TRUE,ND,Milton R Young,1,270,Coal,47.0664,-101.2139,OPR,1970-11-18,0,ND,Milton R Young,2823,1,257,B1,ST,RC,47.0659,-101.2131,0
2823,B2,OLIVER,MILTON R YOUNG,GF,CEMS,TRUE,ND,Milton R Young,2,518,Coal,47.0664,-101.2139,OPR,1977-05-11,0,ND,Milton R Young,2823,2,477,B2,ST,RC,47.0659,-101.2131,0
2824,1,MERCER,STANTON,GF,CEMS,TRUE,ND,Stanton,1,190.2,Coal,47.2872,-101.3314,RET,2017-05-01,2017,ND,Stanton,2824,1,190.2,1,ST,SUB,47.2866,-101.3319,2017
2824,10,MERCER,STANTON,GF,CEMS,TRUE,ND,Stanton,1,190.2,Coal,47.2872,-101.3314,RET,2017-05-01,2017,ND,Stanton,2824,1,190.2,10,ST,SUB,47.2866,-101.3319,2017
2952,3,NA,NA,NA,CEMS,FALSE,OK,Muskogee,3,173,Pipeline Natural Gas,35.7617,-95.2847,RET,2010-12-31,2010,OK,Muskogee,2952,3,173,3,ST,NG,35.7614,-95.2873,2010
2952,4,MUSKOGEE,MUSKOGEE,GF,CEMS,TRUE,OK,Muskogee,4,572,Pipeline Natural Gas,35.7617,-95.2847,OPR,1977-12-31,0,OK,Muskogee,2952,4,572,4,ST,SUB,35.7614,-95.2873,0
2952,5,MUSKOGEE,MUSKOGEE,GF,CEMS,TRUE,OK,Muskogee,5,572,Pipeline Natural Gas,35.7617,-95.2847,OPR,1978-10-18,0,OK,Muskogee,2952,5,572,5,ST,SUB,35.7614,-95.2873,0
2952,6,MUSKOGEE,MUSKOGEE,GF,CEMS,TRUE,OK,Muskogee,6,572,Coal,35.7617,-95.2847,OPR,1984-06-18,0,OK,Muskogee,2952,6,572,6,ST,SUB,35.7614,-95.2873,0
2963,3301,NA,NA,NA,CEMS,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2963,3301A,NA,NA,NA,CEMS,FALSE,OK,Northeastern,1,170,Pipeline Natural Gas,36.4317,-95.7008,OPR,2001-06-01,0,OK,Northeastern,2963,1,170,3301A,CA,NG,36.4317,-95.7008,0
2963,3301A,NA,NA,NA,CEMS,FALSE,OK,Northeastern,1A,178.5,Pipeline Natural Gas,36.4317,-95.7008,OPR,2001-06-01,0,OK,Northeastern,2963,1A,178.5,NA,CT,NG,36.4317,-95.7008,0
2963,3301B,NA,NA,NA,CEMS,FALSE,OK,Northeastern,1,170,Pipeline Natural Gas,36.4317,-95.7008,OPR,2001-06-01,0,OK,Northeastern,2963,1,170,3301B,CA,NG,36.4317,-95.7008,0
2963,3301B,NA,NA,NA,CEMS,FALSE,OK,Northeastern,1B,178.5,Pipeline Natural Gas,36.4317,-95.7008,OPR,2001-06-01,0,OK,Northeastern,2963,1B,178.5,NA,CT,NG,36.4317,-95.7008,0
2963,3302,NA,NA,NA,CEMS,FALSE,OK,Northeastern,2,441.8,Pipeline Natural Gas,36.4317,-95.7008,OPR,1970-06-30,0,OK,Northeastern,2963,2,473,3302,ST,NG,36.4317,-95.7008,0
2963,3313,ROGERS,NORTHEASTERN,GF,CEMS,TRUE,OK,Northeastern,3,441.2,Coal,36.4317,-95.7008,OPR,1979-06-30,0,OK,Northeastern,2963,3,473,3313,ST,SUB,36.4317,-95.7008,0
2963,3314,ROGERS,NORTHEASTERN,GF,CEMS,TRUE,OK,Northeastern,4,441.2,NA,36.4317,-95.7008,RET,2016-04-15,2016,OK,Northeastern,2963,4,473,3314,ST,SUB,36.4317,-95.7008,2016
3251,1,DARLINGTON,H B ROBINSON,GF,CEMS,TRUE,SC,H B Robinson,1,206.6,Coal,34.4017,-80.1589,RET,2012-10-01,2012,SC,H B Robinson,3251,1,206.6,1,ST,BIT,34.4017,-80.1589,2012
3264,1,ANDERSON,W S LEE,GF,CEMS,TRUE,SC,W S Lee,1,90,Coal,34.6022,-82.435,RET,2014-11-06,2014,SC,W S Lee,3264,1,90,1,ST,BIT,34.6022,-82.435,2014
3264,11,NA,NA,NA,CEMS,FALSE,SC,W S Lee,CT11,243,Pipeline Natural Gas,34.6022,-82.435,OPR,2017-11-19,0,SC,W S Lee,3264,CT11,242.3,NA,CT,NG,34.6022,-82.435,0
3264,11,NA,NA,NA,CEMS,FALSE,SC,W S Lee,ST10,362,Pipeline Natural Gas,34.6022,-82.435,OPR,2017-11-19,0,SC,W S Lee,3264,ST10,362.1,NA,CA,NG,34.6022,-82.435,0
3264,12,NA,NA,NA,CEMS,FALSE,SC,W S Lee,CT12,243,Pipeline Natural Gas,34.6022,-82.435,OPR,2017-11-11,0,SC,W S Lee,3264,CT12,242.3,NA,CT,NG,34.6022,-82.435,0
3264,12,NA,NA,NA,CEMS,FALSE,SC,W S Lee,ST10,362,Pipeline Natural Gas,34.6022,-82.435,OPR,2017-11-11,0,SC,W S Lee,3264,ST10,362.1,NA,CA,NG,34.6022,-82.435,0
3264,2,ANDERSON,W S LEE,GF,CEMS,TRUE,SC,W S Lee,2,90,Coal,34.6022,-82.435,RET,2014-11-06,2014,SC,W S Lee,3264,2,90,2,ST,BIT,34.6022,-82.435,2014
3264,3,ANDERSON,W S LEE,GF,CEMS,TRUE,SC,W S Lee,3,175,Pipeline Natural Gas,34.6022,-82.435,OPR,1958-12-12,0,SC,W S Lee,3264,3,163.2,3,ST,NG,34.6022,-82.435,0
3264,4C,NA,NA,NA,CEMS,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3264,5C,NA,NA,NA,CEMS,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3264,6C,NA,NA,NA,CEMS,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3264,7C,NA,NA,NA,CEMS,FALSE,SC,W S Lee,7,41,Pipeline Natural Gas,34.6022,-82.435,OPR,2006-08-07,0,SC,W S Lee,3264,7,54,NA,GT,NG,34.6022,-82.435,0
3264,8C,NA,NA,NA,CEMS,FALSE,SC,W S Lee,8,41,Pipeline Natural Gas,34.6022,-82.435,OPR,2006-08-05,0,SC,W S Lee,3264,8,54,NA,GT,NG,34.6022,-82.435,0
3280,CAN1,COLLETON,CANADYS STEAM,GF,CEMS,TRUE,SC,Canadys Steam,1,136,Coal,33.0647,-80.6228,RET,2012-12-31,2012,SC,Canadys Steam,3280,1,136,CAN1,ST,BIT,33.0647,-80.6228,2012
3280,CAN2,COLLETON,CANADYS STEAM,GF,CEMS,TRUE,SC,Canadys Steam,2,136,Coal,33.0647,-80.6228,RET,2013-11-30,2013,SC,Canadys Steam,3280,2,136,CAN2,ST,BIT,33.0647,-80.6228,2013
3280,CAN3,COLLETON,CANADYS STEAM,GF,CEMS,TRUE,SC,Canadys Steam,3,217.6,Coal,33.0647,-80.6228,RET,2013-11-30,2013,SC,Canadys Steam,3280,3,217.6,CAN3,ST,BIT,33.0647,-80.6228,2013
3287,MCM1,LEXINGTON,MCMEEKIN,GF,CEMS,TRUE,SC,McMeekin,1,130.6,Pipeline Natural Gas,34.0533,-81.2178,OPR,1958-01-01,0,SC,McMeekin,3287,1,146.8,MCM1,ST,NG,34.0556,-81.2172,0
3287,MCM2,LEXINGTON,MCMEEKIN,GF,CEMS,TRUE,SC,McMeekin,2,130.6,Pipeline Natural Gas,34.0533,-81.2178,OPR,1958-01-01,0,SC,McMeekin,3287,2,146.8,MCM2,ST,NG,34.0556,-81.2172,0
3295,URQ1,AIKEN,URQUHART,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3295,URQ2,AIKEN,URQUHART,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3295,URQ3,AIKEN,URQUHART,GF,CEMS,TRUE,SC,Urquhart,3,100,Pipeline Natural Gas,33.435,-81.9111,OPR,1955-01-01,0,SC,Urquhart,3295,3,100,URQ3,ST,NG,33.435,-81.9111,0
3295,URQ4,NA,NA,NA,CEMS,FALSE,SC,Urquhart,GT4,58.9,Pipeline Natural Gas,33.435,-81.9111,OPR,1999-06-01,0,SC,Urquhart,3295,GT4,58.9,NA,GT,NG,33.435,-81.9111,0
3295,URQ5,NA,NA,NA,CEMS,FALSE,SC,Urquhart,1,75,Pipeline Natural Gas,33.435,-81.9111,OPR,2002-02-01,0,SC,Urquhart,3295,1,75,HRSG5,CA,NG,33.435,-81.9111,0
3295,URQ5,NA,NA,NA,CEMS,FALSE,SC,Urquhart,2,75,Pipeline Natural Gas,33.435,-81.9111,OPR,2002-02-01,0,SC,Urquhart,3295,2,75,NA,CA,NG,33.435,-81.9111,0
3295,URQ5,NA,NA,NA,CEMS,FALSE,SC,Urquhart,CT1,198.9,Pipeline Natural Gas,33.435,-81.9111,OPR,2002-02-01,0,SC,Urquhart,3295,CT1,198.9,NA,CT,NG,33.435,-81.9111,0
3295,URQ6,NA,NA,NA,CEMS,FALSE,SC,Urquhart,1,75,Pipeline Natural Gas,33.435,-81.9111,OPR,2002-02-01,0,SC,Urquhart,3295,1,75,NA,CA,NG,33.435,-81.9111,0
3295,URQ6,NA,NA,NA,CEMS,FALSE,SC,Urquhart,2,75,Pipeline Natural Gas,33.435,-81.9111,OPR,2002-02-01,0,SC,Urquhart,3295,2,75,HRSG6,CA,NG,33.435,-81.9111,0
3295,URQ6,NA,NA,NA,CEMS,FALSE,SC,Urquhart,CT2,198.9,Pipeline Natural Gas,33.435,-81.9111,OPR,2002-02-01,0,SC,Urquhart,3295,CT2,198.9,NA,CT,NG,33.435,-81.9111,0
3297,WAT1,RICHLAND,WATEREE,GF,CEMS,TRUE,SC,Wateree,1,385.9,Coal,33.8264,-80.6218,OPR,1970-01-01,0,SC,Wateree,3297,1,385.9,WAT1,ST,BIT,33.8264,-80.6228,0
3297,WAT2,RICHLAND,WATEREE,GF,CEMS,TRUE,SC,Wateree,2,385.9,Coal,33.8264,-80.6218,OPR,1971-01-01,0,SC,Wateree,3297,2,385.9,WAT2,ST,BIT,33.8264,-80.6228,0
3298,WIL1,BERKELEY,WILLIAMS,GF,CEMS,TRUE,SC,Williams,ST1,632.7,Coal,33.0163,-79.9285,OPR,1973-01-01,0,SC,Williams,3298,ST1,659.7,WIL1,ST,RC,33.0158,-79.9297,0
3298,WIL4,NA,NA,NA,CEMS,FALSE,SC,Williams,1,NA,Diesel Oil,33.0163,-79.9285,OPR,1972-12-01,0,SC,Williams,3298,1,26.9,NA,GT,NG,33.0158,-79.9297,0
3298,WIL5,NA,NA,NA,CEMS,FALSE,SC,Williams,2,NA,Diesel Oil,33.0163,-79.9285,OPR,1972-12-01,0,SC,Williams,3298,2,26.9,NA,GT,NG,33.0158,-79.9297,0
3317,1,HORRY,DOLPHUS M GRAINGER,GF,CEMS,TRUE,SC,Dolphus M Grainger,1,81.6,Coal,33.8253,-79.0528,RET,2012-12-31,2012,SC,Dolphus M Grainger,3317,1,81.6,1,ST,BIT,33.8267,-79.0534,2012
3317,2,HORRY,DOLPHUS M GRAINGER,GF,CEMS,TRUE,SC,Dolphus M Grainger,2,81.6,Coal,33.8253,-79.0528,RET,2012-12-31,2012,SC,Dolphus M Grainger,3317,2,81.6,2,ST,BIT,33.8267,-79.0534,2012
3319,1,NA,NA,NA,CEMS,FALSE,SC,Jefferies,1,50,Other Oil,33.2422,-79.9875,RET,2015-09-30,2015,SC,Jefferies,3319,1,50,1,ST,WO,33.2444,-79.9909,2015
3319,2,NA,NA,NA,CEMS,FALSE,SC,Jefferies,2,50,Other Oil,33.2422,-79.9875,RET,2015-09-30,2015,SC,Jefferies,3319,2,50,2,ST,WO,33.2444,-79.9909,2015
3319,3,BERKELEY,JEFFERIES,GF,CEMS,TRUE,SC,Jefferies,3,172.8,Coal,33.2422,-79.9875,RET,2012-12-31,2012,SC,Jefferies,3319,3,172.8,3,ST,BIT,33.2444,-79.9909,2012
3319,4,BERKELEY,JEFFERIES,GF,CEMS,TRUE,SC,Jefferies,4,172.8,Coal,33.2422,-79.9875,RET,2012-12-31,2012,SC,Jefferies,3319,4,172.8,4,ST,BIT,33.2444,-79.9909,2012
3393,1,SHELBY,ALLEN STEAM PLANT,GF,CEMS,TRUE,TN,Allen,1,330,Coal,35.0742,-90.1439,RET,2018-12-31,2018,TN,Allen,3393,1,330,1,ST,SUB,35.0741,-90.1487,2018
3393,2,SHELBY,ALLEN STEAM PLANT,GF,CEMS,TRUE,TN,Allen,2,330,Coal,35.0742,-90.1439,RET,2018-12-31,2018,TN,Allen,3393,2,330,2,ST,SUB,35.0741,-90.1487,2018
3393,3,SHELBY,ALLEN STEAM PLANT,GF,CEMS,TRUE,TN,Allen,3,330,Coal,35.0742,-90.1439,RET,2018-12-31,2018,TN,Allen,3393,3,330,3,ST,SUB,35.0741,-90.1487,2018
3393,ACC1,NA,NA,NA,CEMS,FALSE,TN,Allen,CTG1,330,Pipeline Natural Gas,35.0742,-90.1439,OPR,2017-09-09,0,TN,Allen,3393,CTG1,347,NA,CT,NG,35.0741,-90.1487,0
3393,ACC1,NA,NA,NA,CEMS,FALSE,TN,Allen,STG1,470,Pipeline Natural Gas,35.0742,-90.1439,OPR,2017-09-09,0,TN,Allen,3393,STG1,476.9,HRSG1,CA,NG,35.0741,-90.1487,0
3393,ACC2,NA,NA,NA,CEMS,FALSE,TN,Allen,CTG2,330,Pipeline Natural Gas,35.0742,-90.1439,OPR,2017-09-20,0,TN,Allen,3393,CTG2,347,NA,CT,NG,35.0741,-90.1487,0
3393,ACC2,NA,NA,NA,CEMS,FALSE,TN,Allen,STG1,470,Pipeline Natural Gas,35.0742,-90.1439,OPR,2017-09-20,0,TN,Allen,3393,STG1,476.9,HRSG2,CA,NG,35.0741,-90.1487,0
3393,ACT17,NA,NA,NA,CEMS,FALSE,TN,Allen,G17,NA,Pipeline Natural Gas,35.0742,-90.1439,OPR,1972-09-01,0,TN,Allen,3393,G17,59.6,NA,GT,NG,35.0741,-90.1487,0
3393,ACT18,NA,NA,NA,CEMS,FALSE,TN,Allen,G18,NA,Pipeline Natural Gas,35.0742,-90.1439,OPR,1972-09-01,0,TN,Allen,3393,G18,59.6,NA,GT,NG,35.0741,-90.1487,0
3393,ACT19,NA,NA,NA,CEMS,FALSE,TN,Allen,G19,NA,Pipeline Natural Gas,35.0742,-90.1439,OPR,1972-09-01,0,TN,Allen,3393,G19,59.6,NA,GT,NG,35.0741,-90.1487,0
3393,ACT20,NA,NA,NA,CEMS,FALSE,TN,Allen,G20,NA,Pipeline Natural Gas,35.0742,-90.1439,OPR,1972-09-01,0,TN,Allen,3393,G20,59.6,NA,GT,NG,35.0741,-90.1487,0
3396,1,ANDERSON,BULL RUN,GF,CEMS,TRUE,TN,Bull Run,1,950,Coal,36.0211,-84.1567,OPR,1966-02-20,0,TN,Bull Run,3396,1,950,1,ST,BIT,36.0211,-84.1567,0
3399,1,STEWART,CUMBERLAND (TN),GF,CEMS,TRUE,TN,Cumberland,1,1300,Coal,36.3903,-87.6539,OPR,1972-04-22,0,TN,Cumberland (TN),3399,1,1300,1,ST,RC,36.3903,-87.6539,0
3399,2,STEWART,CUMBERLAND (TN),GF,CEMS,TRUE,TN,Cumberland,2,1300,Coal,36.3903,-87.6539,OPR,1973-02-01,0,TN,Cumberland (TN),3399,2,1300,2,ST,RC,36.3903,-87.6539,0
3399,A1,NA,NA,NA,CEMS,FALSE,TN,Cumberland,NA,NA,Diesel Oil,36.3903,-87.6539,OPR,2007-04-10,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
3399,B1,NA,NA,NA,CEMS,FALSE,TN,Cumberland,NA,NA,Diesel Oil,36.3903,-87.6539,OPR,2008-12-11,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
3403,1,SUMNER,GALLATIN (TN),GF,CEMS,TRUE,TN,Gallatin,1,300,Coal,36.3156,-86.4006,OPR,1956-10-11,0,TN,Gallatin (TN),3403,1,300,1,ST,SUB,36.3156,-86.4006,0
3403,2,SUMNER,GALLATIN (TN),GF,CEMS,TRUE,TN,Gallatin,2,300,Coal,36.3156,-86.4006,OPR,1957-05-01,0,TN,Gallatin (TN),3403,2,300,2,ST,SUB,36.3156,-86.4006,0
3403,3,SUMNER,GALLATIN (TN),GF,CEMS,TRUE,TN,Gallatin,3,327.6,Coal,36.3156,-86.4006,OPR,1959-04-24,0,TN,Gallatin (TN),3403,3,327.6,3,ST,SUB,36.3156,-86.4006,0
3403,4,SUMNER,GALLATIN (TN),GF,CEMS,TRUE,TN,Gallatin,4,327.6,Coal,36.3156,-86.4006,OPR,1959-07-01,0,TN,Gallatin (TN),3403,4,327.6,4,ST,SUB,36.3156,-86.4006,0
3403,GCT1,NA,NA,NA,CEMS,FALSE,TN,Gallatin,GT1,81.3,Pipeline Natural Gas,36.3156,-86.4006,OPR,1975-01-01,0,TN,Gallatin (TN),3403,GT1,81.3,NA,GT,NG,36.3156,-86.4006,0
3403,GCT2,NA,NA,NA,CEMS,FALSE,TN,Gallatin,GT2,81.3,Pipeline Natural Gas,36.3156,-86.4006,OPR,1975-01-01,0,TN,Gallatin (TN),3403,GT2,81.3,NA,GT,NG,36.3156,-86.4006,0
3403,GCT3,NA,NA,NA,CEMS,FALSE,TN,Gallatin,GT3,81.3,Pipeline Natural Gas,36.3156,-86.4006,OPR,1975-01-01,0,TN,Gallatin (TN),3403,GT3,81.3,NA,GT,NG,36.3156,-86.4006,0
3403,GCT4,NA,NA,NA,CEMS,FALSE,TN,Gallatin,GT4,81.3,Pipeline Natural Gas,36.3156,-86.4006,OPR,1975-01-01,0,TN,Gallatin (TN),3403,GT4,81.3,NA,GT,NG,36.3156,-86.4006,0
3403,GCT5,NA,NA,NA,CEMS,FALSE,TN,Gallatin,GT5,84.5,Diesel Oil,36.3156,-86.4006,OPR,2000-04-21,0,TN,Gallatin (TN),3403,GT5,84.5,NA,GT,NG,36.3156,-86.4006,0
3403,GCT6,NA,NA,NA,CEMS,FALSE,TN,Gallatin,GT6,84.5,Diesel Oil,36.3156,-86.4006,OPR,2000-05-08,0,TN,Gallatin (TN),3403,GT6,84.5,NA,GT,NG,36.3156,-86.4006,0
3403,GCT7,NA,NA,NA,CEMS,FALSE,TN,Gallatin,GT7,84.5,Diesel Oil,36.3156,-86.4006,OPR,2000-05-31,0,TN,Gallatin (TN),3403,GT7,84.5,NA,GT,NG,36.3156,-86.4006,0
3403,GCT8,NA,NA,NA,CEMS,FALSE,TN,Gallatin,GT8,84.5,Diesel Oil,36.3156,-86.4006,OPR,2000-06-23,0,TN,Gallatin (TN),3403,GT8,84.5,NA,GT,NG,36.3156,-86.4006,0
3405,1,HAWKINS,JOHN SEVIER,GF,CEMS,TRUE,TN,John Sevier,1,200,Coal,36.3767,-82.9639,RET,2012-12-31,2012,TN,John Sevier,3405,1,200,1,ST,BIT,36.3767,-82.9639,2012
3405,2,HAWKINS,JOHN SEVIER,GF,CEMS,TRUE,TN,John Sevier,2,200,Coal,36.3767,-82.9639,RET,2012-12-31,2012,TN,John Sevier,3405,2,200,2,ST,BIT,36.3767,-82.9639,2012
3405,3,HAWKINS,JOHN SEVIER,GF,CEMS,TRUE,TN,John Sevier,3,200,Coal,36.3767,-82.9639,RET,2014-06-25,2014,TN,John Sevier,3405,3,200,3,ST,BIT,36.3767,-82.9639,2014
3405,4,HAWKINS,JOHN SEVIER,GF,CEMS,TRUE,TN,John Sevier,4,200,Coal,36.3767,-82.9639,RET,2014-06-25,2014,TN,John Sevier,3405,4,200,4,ST,BIT,36.3767,-82.9639,2014
3405,JCC1,NA,NA,NA,CEMS,FALSE,TN,John Sevier,CTG1,179.4,Pipeline Natural Gas,36.3767,-82.9639,OPR,2011-11-30,0,TN,John Sevier,3405,CTG1,191.3,NA,CT,NG,36.3767,-82.9639,0
3405,JCC1,NA,NA,NA,CEMS,FALSE,TN,John Sevier,STG1,414,Pipeline Natural Gas,36.3767,-82.9639,OPR,2011-11-30,0,TN,John Sevier,3405,STG1,423,HRSG1,CA,NG,36.3767,-82.9639,0
3405,JCC2,NA,NA,NA,CEMS,FALSE,TN,John Sevier,CTG2,179.4,Pipeline Natural Gas,36.3767,-82.9639,OPR,2012-01-16,0,TN,John Sevier,3405,CTG2,191.3,NA,CT,NG,36.3767,-82.9639,0
3405,JCC2,NA,NA,NA,CEMS,FALSE,TN,John Sevier,STG1,414,Pipeline Natural Gas,36.3767,-82.9639,OPR,2012-01-16,0,TN,John Sevier,3405,STG1,423,NA,CA,NG,36.3767,-82.9639,0
3405,JCC3,NA,NA,NA,CEMS,FALSE,TN,John Sevier,CTG3,179.4,Pipeline Natural Gas,36.3767,-82.9639,OPR,2012-01-28,0,TN,John Sevier,3405,CTG3,191.3,NA,CT,NG,36.3767,-82.9639,0
3405,JCC3,NA,NA,NA,CEMS,FALSE,TN,John Sevier,STG1,414,Pipeline Natural Gas,36.3767,-82.9639,OPR,2012-01-28,0,TN,John Sevier,3405,STG1,423,NA,CA,NG,36.3767,-82.9639,0
3406,1,HUMPHREYS,JOHNSONVILLE,GF,CEMS,TRUE,TN,Johnsonville,1,125,Coal,36.0278,-87.9861,RET,2017-12-31,2017,TN,Johnsonville,3406,1,125,1,ST,SUB,36.0278,-87.9861,2017
3406,10,HUMPHREYS,JOHNSONVILLE,GF,CEMS,TRUE,TN,Johnsonville,10,172.8,Coal,36.0278,-87.9861,RET,2017-12-31,2017,TN,Johnsonville,3406,10,172.8,10,ST,SUB,36.0278,-87.9861,2015
3406,2,HUMPHREYS,JOHNSONVILLE,GF,CEMS,TRUE,TN,Johnsonville,2,125,Coal,36.0278,-87.9861,RET,2017-12-31,2017,TN,Johnsonville,3406,2,125,2,ST,SUB,36.0278,-87.9861,2017
3406,3,HUMPHREYS,JOHNSONVILLE,GF,CEMS,TRUE,TN,Johnsonville,3,125,Coal,36.0278,-87.9861,RET,2017-12-31,2017,TN,Johnsonville,3406,3,125,3,ST,SUB,36.0278,-87.9861,2017
3406,4,HUMPHREYS,JOHNSONVILLE,GF,CEMS,TRUE,TN,Johnsonville,4,125,Coal,36.0278,-87.9861,RET,2017-12-31,2017,TN,Johnsonville,3406,4,125,4,ST,SUB,36.0278,-87.9861,2017
3406,5,HUMPHREYS,JOHNSONVILLE,GF,CEMS,TRUE,TN,Johnsonville,5,147,Coal,36.0278,-87.9861,RET,2017-12-31,2017,TN,Johnsonville,3406,5,147,5,ST,SUB,36.0278,-87.9861,2015
3406,6,HUMPHREYS,JOHNSONVILLE,GF,CEMS,TRUE,TN,Johnsonville,6,147,Coal,36.0278,-87.9861,RET,2017-12-31,2017,TN,Johnsonville,3406,6,147,6,ST,SUB,36.0278,-87.9861,2015
